#No.: ETA value [eV], r0, sigma
No.72: 0.251114, 9.100000000000007, 2.0
No.73: 0.254612, 9.200000000000006, 2.0
No.74: 0.258122, 9.300000000000006, 2.0
No.75: 0.26178, 9.400000000000006, 2.0
No.76: 0.265442, 9.500000000000007, 2.0
No.77: 0.269185, 9.600000000000007, 2.0
No.78: 0.273006, 9.700000000000006, 2.0
No.79: 0.276993, 9.800000000000008, 2.0
No.80: 0.281086, 9.900000000000007, 2.0
No.81: 0.285242, 10.000000000000007, 2.0
No.82: 0.289503, 10.100000000000007, 2.0
No.83: 0.293386, 10.200000000000006, 2.0
No.84: 0.297256, 10.300000000000008, 2.0
No.85: 0.30088, 10.400000000000007, 2.0
No.86: 0.304287, 10.500000000000007, 2.0
No.87: 0.307787, 10.600000000000009, 2.0
No.88: 0.308098, 10.700000000000008, 2.0
No.89: 0.308615, 10.800000000000008, 2.0
No.90: 0.308975, 10.900000000000007, 2.0
No.91: 0.30915, 11.000000000000007, 2.0
No.92: 0.309385, 11.100000000000009, 2.0
No.93: 0.309633, 11.200000000000008, 2.0
No.94: 0.309544, 11.300000000000008, 2.0
No.95: 0.309562, 11.40000000000001, 2.0
No.96: 0.309663, 11.500000000000009, 2.0
No.97: 0.309719, 11.600000000000009, 2.0
No.98: 0.309805, 11.700000000000008, 2.0
No.99: 0.311146, 11.800000000000008, 2.0
No.100: 0.313061, 11.90000000000001, 2.0

No.101: 1.620931, 2.0, 3.0
No.102: 1.55843, 2.1, 3.0
No.103: 1.482707, 2.2, 3.0
No.104: 1.275694, 2.3000000000000003, 3.0
No.105: 1.051802, 2.4000000000000004, 3.0
No.106: 0.8914, 2.5000000000000004, 3.0
No.107: 0.721683, 2.6000000000000005, 3.0
No.108: 0.605405, 2.7000000000000006, 3.0
No.109: 0.53827, 2.8000000000000007, 3.0
No.110: 0.484601, 2.900000000000001, 3.0
No.111: 0.437542, 3.000000000000001, 3.0
No.112: 0.437542, 3.100000000000001, 3.0
No.113: 0.382872, 3.200000000000001, 3.0
No.114: 0.362831, 3.300000000000001, 3.0
No.115: 0.344356, 3.4000000000000012, 3.0
No.116: 0.327953, 3.5000000000000013, 3.0
No.117: 0.313679, 3.6000000000000014, 3.0
No.118: 0.300416, 3.7000000000000015, 3.0
No.119: 0.288243, 3.8000000000000016, 3.0
No.120: 0.276907, 3.9000000000000017, 3.0
No.121: 0.266627, 4.000000000000002, 3.0
No.122: 0.25709, 4.100000000000001, 3.0
No.123: 0.248172, 4.200000000000002, 3.0
No.124: 0.240048, 4.3000000000000025, 3.0
No.125: 0.232842, 4.400000000000002, 3.0
No.126: 0.234737, 4.500000000000002, 3.0
No.127: 0.237801, 4.600000000000002, 3.0
No.128: 0.242027, 4.700000000000003, 3.0
No.129: 0.246812, 4.8000000000000025, 3.0
No.130: 0.252066, 4.900000000000002, 3.0
No.131: 0.257894, 5.000000000000003, 3.0
No.132: 0.253271, 5.100000000000003, 3.0
No.133: 0.240897, 5.200000000000003, 3.0
No.134: 0.23055, 5.3000000000000025, 3.0
No.135: 0.221991, 5.400000000000003, 3.0
No.136: 0.214926, 5.5000000000000036, 3.0
No.137: 0.208924, 5.600000000000003, 3.0
No.138: 0.203971, 5.700000000000003, 3.0
No.139: 0.199958, 5.800000000000003, 3.0
No.140: 0.196942, 5.900000000000004, 3.0
No.141: 0.194726, 6.0000000000000036, 3.0
No.142: 0.193115, 6.100000000000003, 3.0
No.143: 0.192151, 6.200000000000004, 3.0
No.144: 0.191703, 6.300000000000004, 3.0
No.145: 0.191711, 6.400000000000004, 3.0
No.146: 0.191997, 6.5000000000000036, 3.0
No.147: 0.192554, 6.600000000000004, 3.0
No.148: 0.193555, 6.700000000000005, 3.0
No.149: 0.194737, 6.800000000000004, 3.0
No.150: 0.196232, 6.900000000000004, 3.0
No.151: 0.197908, 7.000000000000004, 3.0
No.152: 0.199853, 7.100000000000005, 3.0
No.153: 0.202792, 7.200000000000005, 3.0
No.154: 0.206385, 7.300000000000004, 3.0
No.155: 0.210356, 7.400000000000005, 3.0
No.156: 0.214393, 7.500000000000005, 3.0
No.157: 0.218644, 7.600000000000005, 3.0
No.158: 0.222977, 7.700000000000005, 3.0
No.159: 0.227534, 7.800000000000005, 3.0
No.160: 0.23224, 7.900000000000006, 3.0
No.161: 0.237082, 8.000000000000005, 3.0
No.162: 0.242041, 8.100000000000005, 3.0
No.163: 0.247399, 8.200000000000006, 3.0
No.164: 0.252874, 8.300000000000006, 3.0
No.165: 0.25849, 8.400000000000006, 3.0
No.166: 0.264273, 8.500000000000005, 3.0
No.167: 0.270267, 8.600000000000005, 3.0
No.168: 0.276524, 8.700000000000006, 3.0
No.169: 0.282868, 8.800000000000006, 3.0
No.170: 0.289115, 8.900000000000006, 3.0
No.171: 0.294847, 9.000000000000007, 3.0
No.172: 0.300179, 9.100000000000007, 3.0
No.173: 0.305199, 9.200000000000006, 3.0
No.174: 0.310312, 9.300000000000006, 3.0
No.175: 0.312654, 9.400000000000006, 3.0
No.176: 0.312748, 9.500000000000007, 3.0
No.177: 0.312693, 9.600000000000007, 3.0
No.178: 0.312542, 9.700000000000006, 3.0
No.179: 0.312177, 9.800000000000008, 3.0
No.180: 0.312291, 9.900000000000007, 3.0
No.181: 0.3124, 10.000000000000007, 3.0
No.182: 0.314872, 10.100000000000007, 3.0
No.183: 0.318476, 10.200000000000006, 3.0
No.184: 0.323709, 10.300000000000008, 3.0
No.185: 0.330133, 10.400000000000007, 3.0
No.186: 0.336402, 10.500000000000007, 3.0
No.187: 0.342165, 10.600000000000009, 3.0
No.188: 0.347826, 10.700000000000008, 3.0
No.189: 0.343618, 10.800000000000008, 3.0
No.190: 0.333616, 10.900000000000007, 3.0
No.191: 0.333904, 11.000000000000007, 3.0
No.192: 0.336374, 11.100000000000009, 3.0
No.193: 0.339467, 11.200000000000008, 3.0
No.194: 0.342711, 11.300000000000008, 3.0
No.195: 0.346482, 11.40000000000001, 3.0
No.196: 0.350633, 11.500000000000009, 3.0
No.197: 0.35481, 11.600000000000009, 3.0
No.198: 0.359304, 11.700000000000008, 3.0
No.199: 0.364009, 11.800000000000008, 3.0
No.200: 0.368697, 11.90000000000001, 3.0

No.201: 1.749941, 2.0, 4.0
No.202: 1.691127, 2.1, 4.0
No.203: 1.631916, 2.2, 4.0
No.204: 1.562147, 2.3000000000000003, 4.0
No.205: 1.477357, 2.4000000000000004, 4.0
No.206: 1.255905, 2.5000000000000004, 4.0
No.207: 1.01442, 2.6000000000000005, 4.0
No.208: 0.825818, 2.7000000000000006, 4.0
No.209: 0.653858, 2.8000000000000007, 4.0
No.210: 0.562802, 2.900000000000001, 4.0
No.211: 0.500488, 3.000000000000001, 4.0
No.212: 0.448108, 3.100000000000001, 4.0
No.213: 0.417604, 3.200000000000001, 4.0
No.214: 0.394704, 3.300000000000001, 4.0
No.215: 0.373902, 3.4000000000000012, 4.0
No.216: 0.35483, 3.5000000000000013, 4.0
No.217: 0.337319, 3.6000000000000014, 4.0
No.218: 0.321761, 3.7000000000000015, 4.0
No.219: 0.307486, 3.8000000000000016, 4.0
No.220: 0.293864, 3.9000000000000017, 4.0
No.221: 0.280975, 4.000000000000002, 4.0
No.222: 0.26922, 4.100000000000001, 4.0
No.223: 0.257973, 4.200000000000002, 4.0
No.224: 0.247716, 4.3000000000000025, 4.0
No.225: 0.23826, 4.400000000000002, 4.0
No.226: 0.232712, 4.500000000000002, 4.0
No.227: 0.239342, 4.600000000000002, 4.0
No.228: 0.247333, 4.700000000000003, 4.0
No.229: 0.256063, 4.8000000000000025, 4.0
No.230: 0.266043, 4.900000000000002, 4.0
No.231: 0.255485, 5.000000000000003, 4.0
No.232: 0.237806, 5.100000000000003, 4.0
No.233: 0.223281, 5.200000000000003, 4.0
No.234: 0.21204, 5.3000000000000025, 4.0
No.235: 0.20336, 5.400000000000003, 4.0
No.236: 0.196556, 5.5000000000000036, 4.0
No.237: 0.191117, 5.600000000000003, 4.0
No.238: 0.186912, 5.700000000000003, 4.0
No.239: 0.184105, 5.800000000000003, 4.0
No.240: 0.182252, 5.900000000000004, 4.0
No.241: 0.181477, 6.0000000000000036, 4.0
No.242: 0.181315, 6.100000000000003, 4.0
No.243: 0.182057, 6.200000000000004, 4.0
No.244: 0.183262, 6.300000000000004, 4.0
No.245: 0.185057, 6.400000000000004, 4.0
No.246: 0.187066, 6.5000000000000036, 4.0
No.247: 0.189228, 6.600000000000004, 4.0
No.248: 0.192714, 6.700000000000005, 4.0
No.249: 0.196817, 6.800000000000004, 4.0
No.250: 0.201325, 6.900000000000004, 4.0
No.251: 0.206317, 7.000000000000004, 4.0
No.252: 0.211573, 7.100000000000005, 4.0
No.253: 0.21713, 7.200000000000005, 4.0
No.254: 0.2229, 7.300000000000004, 4.0
No.255: 0.228921, 7.400000000000005, 4.0
No.256: 0.235165, 7.500000000000005, 4.0
No.257: 0.241714, 7.600000000000005, 4.0
No.258: 0.248566, 7.700000000000005, 4.0
No.259: 0.255638, 7.800000000000005, 4.0
No.260: 0.263068, 7.900000000000006, 4.0
No.261: 0.270989, 8.000000000000005, 4.0
No.262: 0.279207, 8.100000000000005, 4.0
No.263: 0.287383, 8.200000000000006, 4.0
No.264: 0.294601, 8.300000000000006, 4.0
No.265: 0.301197, 8.400000000000006, 4.0
No.266: 0.307511, 8.500000000000005, 4.0
No.267: 0.313787, 8.600000000000005, 4.0
No.268: 0.315051, 8.700000000000006, 4.0
No.269: 0.314479, 8.800000000000006, 4.0
No.270: 0.313955, 8.900000000000006, 4.0
No.271: 0.313691, 9.000000000000007, 4.0
No.272: 0.314065, 9.100000000000007, 4.0
No.273: 0.319833, 9.200000000000006, 4.0
No.274: 0.328131, 9.300000000000006, 4.0
No.275: 0.335977, 9.400000000000006, 4.0
No.276: 0.337306, 9.500000000000007, 4.0
No.277: 0.330964, 9.600000000000007, 4.0
No.278: 0.334086, 9.700000000000006, 4.0
No.279: 0.338194, 9.800000000000008, 4.0
No.280: 0.343222, 9.900000000000007, 4.0
No.281: 0.349396, 10.000000000000007, 4.0
No.282: 0.355988, 10.100000000000007, 4.0
No.283: 0.363307, 10.200000000000006, 4.0
No.284: 0.37087, 10.300000000000008, 4.0
No.285: 0.367736, 10.400000000000007, 4.0
No.286: 0.369041, 10.500000000000007, 4.0
No.287: 0.380885, 10.600000000000009, 4.0
No.288: 0.398742, 10.700000000000008, 4.0
